AccesionNo,BookTitle,Author,Classification,RackNo,Condition,Copy,Source,Corrections
10764,Vedic Reader,"Macdonell, A A",A1,R1,TBR,O,MAIN,
10765,On Vedic Reader Sayanas Commentry Pasupathinath Sastry,"Macdonell, A A",A1,R1,NA,O,MAIN,
10855,Vedic Grammar Part II  -  Beginning From Syntax,"Macdonell, A A",B6,R3,D,O,MAIN,
10862,Introduction To Medieval History of Languages,Tucker,L,R18,NA,M,MAIN,
11253,Kavyamimamsa,Ed. Dalal,J,"R11, R12",G,O,MAIN,
11359,Kavyalankara Vritti,,J,"R11, R12",D,O,MAIN,
11360,Kavyalankara Vritti,,J,"R11, R12",D,O,MAIN,
11375,History of Literature  Tamil,PSS Shastry,K,R17,G,O,MAIN,
11394,Vijayaharasiromani,Narayana,M,NA,NA,M,MAIN,
11756,Sisupalavadha Canto II,Venkatrama Sastri R S,F1,R5,D,O,MAIN,
11757,Sisupalavadha Canto II,Magha,F1,R5,NA,M,MAIN,
11929,A History of Indian Literature,Winternitz,K,R17,G,O,MAIN,
12055,Drama In Sanskrit Literature,Jagirdhar,I,R10,NA,M,MAIN,
12093,Higher Sanskrit Grammar,M R Kale,O,R16,G,R,MAIN,
12095,Kiratarjuniyam,M R Kale,F1,R5,D,O,MAIN,
12096,Veni Samhara,"Kale, M R",I,R10,NA,M,MAIN,
12097,Kadambari,"Kale, M R",G,R17,NA,M,MAIN,
12101,Mudra Rakshasa,Visakadatta,I,R10,G,O,MAIN,
12103,Pratima Nataka,Oriental Book Agency,I,R10,D,O,MAIN,
12106,Mrchakatika of Sudraka,Jauaji (P),I,R10,G,O,MAIN,
12201,Kavyamala Part VIII,Pandid Durgaprasad And Kashinath Panduranng Parab,R,"R6, R16",G,O,MAIN,
12203,Kavyamala Part XIII,Pandit Durgaprasad & Kashinath Panduranng Parab,R,"R6, R16",NA,M,MAIN,
12205,Bhatti Kavya,Ed. NS Press  Jayamangala,F1,R5,G,O,MAIN,
12206,Champu Bharata,N.S. Ed,H,R17,D,O,MAIN,
12290,Sakuntala,"Kalidasa & Devadhar, C R",I,R10,NA,M,MAIN,
12293,Vikramorvasiyam - Nirnaya Sagar,Kalidasa,I,R10,G,O,MAIN,
12294,Sisupalavadha I-IV,Bhandare T R,F1,R5,G,O,MAIN,
12296,Veni Samhara -Kale,Batta Narayana,I,R10,G,O,MAIN,
12297,Ratnavalli,Kale,I,R10,D,O,MAIN,
12619,The Sacred Books of The Hindus,Vasu,A6,R1,NA,M,MAIN,
12715,Nitisara,Kamandaka,F2,R5,G,O,MAIN,
12716,Sriman Narayaneeyam,Narayana Bhatta,F2,R5,G,O,MAIN,
12732,Bhasa's Dramas,T S Series,I,R10,NA,M,MAIN,
13390,Kavyalankara Sutra Vritti,Vamana,J,"R11, R12",D,O,MAIN,
13391,Kavyalankara Sutra,Jha,J,"R11, R12",D,O,MAIN,
13396,Yagnyavalkya Smrithi,Yagnyavalkya,A5,R1,D,O,MAIN,
13398,Kalidasa Raghuvamsa,Velankar,F1,R5,G,O,MAIN,
13399,Lowkika Nyayanjali (A Handful of Popular Maxims) - Part I,"Jacob, G A",R,"R6, R16",G,O,MAIN,
13400,Lowkika Nyayanjali (A Handful of Popular Maxims) - Part II,"Jacob, G A",R,"R6, R16",G,O,MAIN,
13401,Lowkika Nyayanjali (A Handful of Popular Maxims) - Part III,"Jacob, G A",R,"R6, R16",D,O,MAIN,
13402,Kumarasambhava (Full),Kalidasa,F1,R5,NA,M,MAIN,
13404,Prabodha Chandrodayam,Krishna Misra,I,R10,D,O,MAIN,
13408,Kavyamala,D P Parab,R,"R6, R16",G,O,MAIN,
13417,Dasarupaka,Dhananjaya (Ed. NS Press - By Parab),I1,R11,G,O,MAIN,
13419,Kuvalayananda,,J,"R11, R12",NA,M,MAIN,
13421,Natya Sastra,Bharata Muni,J,"R11, R12",G,O,MAIN,
13432,Dhvanyaloka,Gupta,J,"R11, R12",NA,M,MAIN,
13433,Sisupalavadha,Magha,F1,R5,D,O,MAIN,
13434,Pratimanataka,Calcutta Ed,I,R10,G,O,MAIN,
13619,Aitareyopanishad,Swami Sarvananda,C6,R4,D,O,MAIN,
13850,The Dharmasastra Text Vol 1,Manmatha Nath Dutt,A5,R1,D,O,MAIN,
13851,The Dharmasastra Text Vol 2,Manmatha Nath Dutt,A5,R1,D,O,MAIN,
13874,Prabhoda Candrodayam,Krishnana Misra,I,R10,G,O,MAIN,
13877,Kadambari,Vaidya,G,R17,D,O,MAIN,
13880,Vrittharatnakara,Kedara Bhatta,B2,R3,NA,M,MAIN,
13888,Veni Samhara  A Critical Study,Gajendra Gadgar (Batta Narayana),I,R10,D,O,MAIN,
14016,Shubhasita Niti,Ed M T Narasimha Iyangar (Vedanta Dikshitar),F2,R5,G,O,MAIN,
14670,A Guide To The Study of Bana's Kadambari Sangraha - Uttrardha,Venkatakrishna Rao U,G,R17,G,O,MAIN,
14688,Sanskrit Translation of BooK I,Gopala Iyengar,O,R16,G,O,MAIN,
14690,Sanskrit Transilation Book I,V Gopala Iyengar,O,R16,G,O,MAIN,
15136,Agni And Other Poems And Translations,C Subramanya Bharathi,A6,R1,D,O,MAIN,
15404,Sri Tyagaraja Carita,T S Sundaresasarma,F1,R5,D,O,MAIN,
15534,Tonivilakku,PSS Sastry,J,"R11, R12",G,O,MAIN,
15601,Nagananda,S R Sastri,I,R10,G,O,MAIN,
16135,Yadavabhyudaya Vol II,Ed. Srinivasa Gopalan,F1,R5,NA,M,MAIN,
16144,Kadambari,Bana Bhatta,G,R17,D,O,MAIN,
16152,History of Sanskrit Literature - Vol I,"Keith, A B",K,R17,NA,M,MAIN,
16153,Kumarasambhava,Kalidasa,F1,R5,G,O,MAIN,
16154,Kalidasa,Prof Jhala,M1,R19,D,O,MAIN,
16722,Kalidasiya Nataka Kathamanjari,Pandit K L V Sastri,G,R17,G,O,MAIN,
16738,Namalinganusasanam,Amarasimha,R,"R6, R16",NA,M,MAIN,
16765,Sanskrit English Dictionary,Minier Williams,R,"R6, R16",G,O,MAIN,
16818,An Hand Book Classical Sanskrit Literature,Venkatakrishna Rao,K,R17,NA,M,MAIN,
16841,History of Sanskrit Poetics & Sahitya Darpana,P V Kane,J,"R11, R12",NA,O,MAIN,
17333,Kavyanusasana,Hemachandra,J,"R11, R12",NA,M,MAIN,
17335,The Kavyakalpalata Vritti,Amarachandrayati,J,"R11, R12",G,O,MAIN,
17346,Kavyalankara,Bhamaha,J,"R11, R12",G,O,MAIN,
17401,Bhoja's Sringara Prakasha,Dr V Ragavan,J,"R11, R12",G,O,MAIN,
17402,Srimat Sankara Digvijaya,Vinayaka Ganesha Apte,F1,R5,D,O,MAIN,
17834,Vedartha Sangraha,Ramanuja Charya,C6,R4,NA,M,MAIN,
18012,Uttara Ramacharita,K G Bhat,I,R10,G,O,MAIN,
18165,The Secret of Recognition (Pratyabhijnahrdayam),Abhinava Gupta (English Translation By Kurt F Heidecker),C8,R2,G,O,MAIN,
18178,Naishada - Traslation,Handiqui,F1,R5,G,O,MAIN,
18199,Soundarananda of Asvagosha,"Johnston, E H",F1,R5,G,O,MAIN,
18226,Lectures On Patanjali MahaBhashya,PSS Shastry,B6,R3,D,O,MAIN,
18865,Naishadham  I To III Cantos,Sri Harsha,F1,R5,D,O,MAIN,
21748,Raghuvamsha,Kalidasa,F1,R5,NA,M,MAIN,
21842,Dhammapadam Or Aravazhi,M R Appathurai,C7,R2,NA,O,MAIN,
21880,BrahmaSutra Sankara Bhashya Vol I (Sacred Books of The East Series),George Thibavi,C6,R4,NA,M,MAIN,
21893,Biographics of WRS And Lore of Aryas,Max Muller,R,"R6, R16",G,O,MAIN,
21895,Siddhanta Kaumudi,Chandrasekhara Sastrigal,B6,R3,NA,M,MAIN,
21900,Naisada Charitram,Handiqui,F1,R5,NA,O,MAIN,
21901,The Philosophy of Upanishad,Paul Deussen,C6,R4,NA,M,MAIN,
21902,Systems of Sanskrit Grammar,Shripad Krishana Belvalkar,B6,R3,D,O,MAIN,
21909,Tarka Sangraha,Annambhatta,C2,R2,NA,M,MAIN,
21910,Tarka Sangraha,Ed. Balamanorama,C2,R2,G,O,MAIN,
21911,Tarka Sangraha,Dalve,C2,R2,G,O,MAIN,
21912,History of Indian Literature,A Weber,K,R17,G,O,MAIN,
21920,The Alankara Manittara Part II,Sri Krishna Brahmatantra Parakala - Swamin,J,"R11, R12",G,O,MAIN,
21923,The Artic Home In the Vedas,Bal Gangadhar Tilak,A6,R1,G,O,MAIN,
21929,Sharngadhara Paddhati,Sharngadhara,C8,R2,G,O,MAIN,
21939,History of Sanskrit Literature - Vol I,"Das Gupta, S N ",K,R17,D,O,MAIN,
21954,Vedic Grammar For Students,"Macdonell, A A",B6,R3,G,O,MAIN,
21955,Comparative Grammar  Vol I,Professor F Bopp,B6,R3,G,O,MAIN,
21956,Comparative Grammar  Vol II,Professor F Bopp,B6,R3,G,O,MAIN,
21957,Comparative Grammar  Vol III,Professor F Bopp,B6,R3,G,O,MAIN,
21958,An Introduction To Comparative Philology,Guune ( P D),L,R18,G,O,MAIN,
21960,Artha Sangraha,Laugaksi Bhaskara,C5,R2,G,O,MAIN,
21963,Tarka Sangraha,Athalye,C2,R2,G,O,MAIN,
21965,Sankhya System,"Keith, A B",C3,R2,D,O,MAIN,
21966,Prakrit Languages,"Katre, S M",L,R18,G,O,MAIN,
21967,Prakrit Languages,"Katre, S M",L,R18,G,O,MAIN,
21971,Art Experience,"Hiriyanna, M",M,R18,G,O,MAIN,
21972,Types of Sanskrit Drama,Mankad,I,R10,G,O,MAIN,
22022,Prakatarthavivaranam (Brahmasutrasankara Bhashya Vyakyanam),T R Chintamani,C6,R4,G,O,MAIN,
22042,Lectures On Patanjali MahaBhashya,P S S Sastry,B6,R3,G,O,MAIN,
22044,Jagannathapanditha - A Study,"Sastri, V A R ",J1,R12,D,O,MAIN,
22053,Vedanta Rakshamani,Anantakrishna Sastri M,C6,R4,G,O,MAIN,
22058,Philosophy of Bhedabheda,Srinivasachary P N,C8,R2,G,O,MAIN,
22064,Number of Rasas,"Raghavan, V",J,"R11, R12",G,O,MAIN,
22069,Premavijayam,T S Sundaresasarma,I,R10,G,O,MAIN,
22089,Two Vajrayana Works,B Bhattacharyya,C7,R2,G,O,MAIN,
22091,Kavyalankara Sara Sangraha  Ed  By K S  Ramaswami Sastriar,Udbhata,J,"R11, R12",G,O,MAIN,
22096,Natyashastra,Gaekwad,J,"R11, R12",G,O,MAIN,
22099,Taittriya Upanishad,Anandashrama,C6,R4,D,O,MAIN,
22105,Vaisakanyayamala,Vinayaka Ganesha Apte,C6,R4,G,O,MAIN,
22110,Agnipurana,Ed. Anandashrama,E,R9,G,O,MAIN,
22113,Samkshepa Sarirakam,Ramthirtha,C6,R4,G,O,MAIN,
22126,The Advaita Siddhi (With The Guruchandrika) Vol 1,Madhusudhana Saraswati,C6,R4,G,O,MAIN,
22127,The Advaita Siddhi (With The Guruchandrika) Vol 2,Madhusudhana Saraswati,C6,R4,D,O,MAIN,
22128,The Advaita Siddhi (With The Guruchandrika) Vol 3,Madhusudhana Saraswati,C6,R4,G,O,MAIN,
22132,History of Dharma Sastra,Govt BORI,A5,R1,D,O,MAIN,
22133,The Position of Women in Hindu Civilization: From Prehistoric Times to the Present Day,Anant Sadashiv Altekar,M,R18,G,O,MAIN,
22148,The Religion and Philosophy of the Veda and Upanishads  - Part I,"Keith, A B",A6,R1,G,O,MAIN,
22149,The Religion and Philosophy of the Veda and Upanishads  - Part II,"Keith, A B",A6,R1,G,O,MAIN,
22177,"Language - Its Nature, Development and Origin","Jespersen, Otto",L,R18,G,O,MAIN,
22181,Some Problems of Historical Linguistics In Indo Aryan,"Katre, S M",L,R18,G,O,MAIN,
22182,Some Problems of Historical Linguistics In Indo Ariyan,"Katre, S M",L,R18,G,O,MAIN,
22183,Chitramimamsa,Ed. NS Press,J,"R11, R12",D,O,MAIN,
22187,Kavyalankara Sara Sangraha  Ed  By Banbath Sangraha,Udbhata,J,"R11, R12",G,O,MAIN,
22188,Linguistic Introduction To Sanskrit,Gosh,L,R18,D,O,MAIN,
22192,Nirukta,Yaska,B5,R3,D,O,MAIN,
22194,Nirukta Ede By V K Rajavade,Yaska,B5,R3,NA,M,MAIN,
22195,Sankhya Karika,Isvara Krishna,C3,R2,NA,M,MAIN,
22196,The Philosophy of Grammar,"Jespersen, Otto",B6,R3,G,O,MAIN,
22197,India In Kalidasa,"Upadhyaya, B S",M1,R19,NA,M,MAIN,
22199,Kavyanusasana Vol 2,Acharya Hemachandra,J,"R11, R12",G,O,MAIN,
22201,Kamasutra,Ed. Chowkamba,C8,R2,G,O,MAIN,
22205,Sataka Triyam,Bhartrihari,F2,R5,NA,M,MAIN,
22207,Sri Saririka Mimamsa Bhashya Part II,Ramanuja,C6,R4,G,O,MAIN,
22210,Highways And Byeways of Literary Criticism,SK Shastri,R,"R6, R16",G,O,MAIN,
22211,A Primar of Indian Logic,Kuppusamy Sastri,C2,R2,D,O,MAIN,
22212,Compromises In The History of Advaithic Thought,Kuppuswami Sastri,C6,R4,D,O,MAIN,
22213,Dhvanyaloka,,J,"R11, R12",NA,M,MAIN,
22215,Karikavali,Viswanatha,C2,R2,G,O,MAIN,
22217,Brahma Sutras,Visweswarananda,C6,R4,G,O,MAIN,
22218,Mimamsa Paribhasa,Lagvan,C5,R2,D,O,MAIN,
22221,Elements of The Science of Language,Taratorewala,L,R18,NA,M,MAIN,
22222,Isavasyopanishad,Vinayaka Ganesha Apte,C6,R4,G,O,MAIN,
22223,Kenopanishad,Vinayaka Ganesha Apte,C6,R4,G,O,MAIN,
22224,Katakopanishad,,C6,R4,G,O,MAIN,
22227,Mandukyopanishad With Gaudapada's Commentry,Vinayaka Ganesha Apte,C6,R4,G,O,MAIN,
22243,Sanskrit Comic Characters,Parikh,I,R10,G,O,MAIN,
22245,History of Sanskrit Literature,Venkatrama Sastri R S,K,R17,G,O,MAIN,
22246,History of Literature,Varadachari,K,R17,NA,M,MAIN,
22249,Niruktha of Yaska,Baskshi,B5,R3,G,O,MAIN,
22279,Panini Sutravyakhya With Illustrative Verses Vol I,Viraraghavacarya Of Manalur (Ed. Go. Mss Lib),B6,R3,G,O,MAIN,
22284,Introduction To Comparative Philology,Gune,L,R18,G,O,MAIN,
22290,Sanskrit Drama,"Keith, A B",I,R10,NA,M,MAIN,
22291,Vedic Reader,"Macdonell, A A",A1,R1,G,O,MAIN,
22292,A Vedic Reader For Students,"Macdonell, A A",A1,R1,D,O,MAIN,
22338,Reign of Realism In Indian Philosophy,Nagaraja Sarma,C9,R2,G,O,MAIN,
22365,Memamsa Nyana Prakasa,Apadeva,C5,R2,D,O,MAIN,
22369,Paribasendusekhara,Nagesa Bhatta,B6,R3,G,O,MAIN,
22373,The Vakyapadiya (3rd Kanda) Part II,Helaraja,B6,R3,G,O,MAIN,
22377,India As Known To Panini,Agarwala,B7,R3,D,O,MAIN,
22381,Kuvalayananda,Appayya Dikshita,J,"R11, R12",G,O,MAIN,
22382,Vykarana Maha Bashyam - Kanda I,Patanjali,B6,R3,G,O,MAIN,
22383,Vyakarana Maha Bashya  Vol  I,Patanjali,B6,R3,G,O,MAIN,
22384,Siddantha Kaumudhi Tatva Bodhini Teeka,Bhattoji Diksithar,B6,R3,D,O,MAIN,
22385,Introduction To Indian Textual Criticism,SM Khatre,R,"R6, R16",G,O,MAIN,
22386,Soundarananda Kavya,Asvaghosha,F1,R5,NA,M,MAIN,
22389,Phakkika Ratna Manjusha,Kanakalal Sarma,B6,R3,G,O,MAIN,
22390,Ratnavalli - Ray,Sri Harsha,I,R10,G,O,MAIN,
22393,Meghadutam,S Rajan Ray,F2,R5,D,O,MAIN,
22395,Sisupalavadha Canto I,Ed. S. Ray,F1,R5,TBR,O,MAIN,
22397,Siddhanta Kaumudi,Kumud Ranjan Ray M A,B6,R3,D,O,MAIN,
22399,Siddhanta Kaumudi Vol II Part I,Battoji Dikshita,B6,R3,G,O,MAIN,
22400,Siddhanta Kaumudi,Kumud Ranjan Ray M A,B6,R3,NA,O,MAIN,
22402,Siddhanta Kaumudi Vol III Part II,Kumud Ranjan Ray M A,B6,R3,D,O,MAIN,
22403,Vyakarana Siddhanta Kaumudi,Battoji Dikshita,B6,R3,G,O,MAIN,
22405,Siddhanta Kaumudi,Rays,B6,R3,D,O,MAIN,
22495,Malavikagnimitram,"Ed. Karmarkar, R D",I,R10,NA,M,MAIN,
22498,An Introduction To Mudra Rakshasa,Govind Vinayak Devasthali,I,R10,NA,M,MAIN,
22515,Vikramorvasiyam - CSR Shastry,Kalidasa,I,R10,G,O,MAIN,
22516,Vikramorvasiyam,"Kalidasa & Sankara Rama Shastry, C",I,R10,NA,M,MAIN,
22518,Ratnavalli - CSR Shastry,Sri Harsha,I,R10,G,O,MAIN,
22519,Kumarasambhava V Canto,Kalidasa,F1,R5,D,O,MAIN,
22520,Kumarasambhava V Canto,Kalidasa,F1,R5,NA,M,MAIN,
22521,Kadambari,Banabhatta,G,R17,NA,M,MAIN,
22551,Kadambari Sangraha,Abhinava Bana,G,R17,G,O,MAIN,
22560,Khandana Khanda Khadya,Sri Harsha,C6,R4,G,O,MAIN,
22561,Khandana Khanda Khadya,Sri Harsha,C6,R4,G,O,MAIN,
22563,Bhagavat Gita,Pansikar,C6,R4,NA,M,MAIN,
22570,Sri Saririka Mimamsa Bhashya Part I,Ramanuja,C6,R4,D,O,MAIN,
22571,Sri Saririka Mimamsa Bhashya Part II,Ramanuja,C6,R4,D,O,MAIN,
22574,Meghasandesa,Kalidasa,F2,R5,G,O,MAIN,
22575,Brahmasutra Vritti,Sadasivendra Saraswati,C6,R4,G,O,MAIN,
22584,Abhisekanataka Etc,Trivandrum Ed,I,R10,G,O,MAIN,
22585,Vedantha Paribasha,Dharmaraja Dwarindra,C6,R4,G,O,MAIN,
22588,Sarvadarshana Sangraha,Sayana,C8,R2,G,O,MAIN,
22589,Kumarasambhava,Sri Madh Girinatha,F1,R5,G,O,MAIN,
22590,Laghu Siddhanta Kaumudi,Varadaraja,B6,R3,G,O,MAIN,
22594,Bibliography of Sanskrit Drama,Schuyler M,R,"R6, R16",G,O,MAIN,
22604,Siddhanta Kaumudi of Sri Bhattoji Dikshita,Chandrasekhara Sastrigal,B6,R3,G,O,MAIN,
22607,"Roots, Verbs Forms of Primary Derivatives of The Sanskrit Language","Whitney, W D",B6,R3,G,O,MAIN,
22610,Nyaya Raksha Mani,Appaya Dikshitha,C2,R2,G,O,MAIN,
22611,Aitareya Brahmana - Vol II,,A2,R1,G,O,MAIN,
22618,Pathanjala Yoga Sutra,Vachaspathi Misra,C4,R2,D,O,MAIN,
22625,Budhacharita of Asaghosha,Edward Byles Cowell (tr) & Ashvaghosha,F1,R5,G,O,MAIN,
22628,Abhijnana Sakuntalam,Kalidasa,I,R10,NA,M,MAIN,
22651,Minor Poems Laghu Kavyani,Nilakanta Dikshitar,F2,R5,G,O,MAIN,
22654,Dasarupaka of Dhananjaya,Ed. Haas,I1,R11,G,O,MAIN,
22655,Yadababhyudaya,Vedanta Desika,F1,R5,G,O,MAIN,
22657,The Rigveda: The Oldest Literature of the Indians,"Kaegi, Adolf",A1,R1,D,O,MAIN,
22663,Brahmasutra Bashya,Sankaracharya,C6,R4,G,O,MAIN,
22867,Lectures On Patanjali's Maha Bashya  Vol  III,P S S Sastri,B6,R3,G,O,MAIN,
22869,Paninisutravyakhya Vol II Uttarardham,Viraraghavacarya Of Manalur  (Ed. Go. Mss Lib),B6,R3,G,O,MAIN,
22874,Bharta Kosa,Ramakrishna Kavi,R,"R6, R16",G,O,MAIN,
22877,Avanti Sundari Katha,Kuranjan Pillai S,G,R17,G,O,MAIN,
22879,Katopanishad Bashya,Varadachari,C6,R4,D,O,MAIN,
22880,Balacharitam,Bhasa,I,R10,G,O,MAIN,
22884,Vedanthasaraha,Ramanuja,C6,R4,NA,M,MAIN,
22885,Vedartha Sangraha,Ramanuja Charya,C6,R4,NA,M,MAIN,
22890,Siddhanta Kaumudi  of Bhattoji Dikshita,S C Vasu,B6,R3,G,O,MAIN,
22891,Siddhanta Kaumudi of Sri Bhattoji Dikshita,Chandrasekhara Sastrigal,C6,R4,D,O,MAIN,
22892,Siddhanta Kaumudi  of Bhattoji Dikshita,S C Vasu,B6,R3,D,O,MAIN,
22893,Siddhanta Kaumudi of Bhattoji Dikshita,S C Vasu,B6,R3,G,O,MAIN,
22894,Siddhanta Kaumudi  of Bhattoji Dikshita,S C Vasu,B6,R3,D,O,MAIN,
22895,Siddhanta Kaumudi  of Bhattoji Dikshita,S C Vasu,B6,R3,D,O,MAIN,
22896,Siddhanta Kaumudi of Bhattoji Dikshita,S C Vasu,B6,R3,G,O,MAIN,
22899,Panini - His Place In Sanskrit Literature,T Goldstucker,B7,R3,G,O,MAIN,
22916,Vaisheshika Sutras,Nandalal Sinha,C1,R2,NA,M,MAIN,
22921,Vedanta and Purva Mimamsa - Vol II,Max Muller,C8,R2,NA,M,MAIN,
22922,Indian Philosophy Sankhya And Yoga Vol III,Max Muller,C8,R2,D,O,MAIN,
22923,Nyaya and Vaiseshika -  Vol IV,Max Muller,C8,R2,NA,M,MAIN,
22924,Laghusidhantha Koumudhi Part I,V V Mirashi M A,B6,R3,D,O,MAIN,
22925,Life of Ancient India: Studies in Rig Vedic India,"Kaegi, Adolf",M,R18,G,O,MAIN,
22926,Phonetics In Ancient India,Allen,L,R18,G,O,MAIN,
22927,Vedic Chronology and Vedanga Jyothisha,"Tilak, B J",B3,R3,D,O,MAIN,
22928,Aithreya Brahmanas,Sayana,A2,R1,D,O,MAIN,
22929,Aitareya Brahmana,Ed. Anandasarma,A2,R1,D,O,MAIN,
22931,Rigveda Pratisakhya  Vol  II,"Shastri, M D",A1,R1,G,O,MAIN,
22936,Naishkarmyasiddhi-chandrikasahita,Sureshvaracharya,C6,R4,D,O,MAIN,
22937,BrahmaSutra Sankara Bhashya,Anantakrishna Sastri M,C6,R4,NA,M,MAIN,
22940,The Sanskrit Language,Thomas Burrow,L,R18,D,O,MAIN,
22941,Sanskrit Drama In Its Origin Develpment Thery And Period,"Keith, A B",I,R10,G,O,MAIN,
22942,Rigveda Bashya Upakramanika,Sayana,A1,R1,D,O,MAIN,
22943,Bhamini Vilasa,Har Dutt Sharma (Ed. Puna),F2,R5,G,O,MAIN,
22947,Indianisam And Its Expansion,"Thomas, Frederick William",M,R18,G,O,MAIN,
22949,Sanskrit Literature,K.Chandrasekharan & V H Subramanya Sastry,K,R17,NA,M,MAIN,
22950,Similes of Kalidasa,Chellappan Pillai,M1,R19,G,O,MAIN,
22951,Gita Govindam,Jayadeva,F2,R5,G,O,MAIN,
22952,Uttara Rama Charita,Ed Belvalkar,I,R10,G,O,MAIN,
22953,Sisupala Vadham,Magha,F1,R5,G,O,MAIN,
22954,Purana Visya Samanukramanika,Visweswaranand Institute Publication,E1,R9,G,O,MAIN,
22955,Meghasandesam,G J Somayaji,F2,R5,G,O,MAIN,
22958,Kalidasa,KRS Shastri,M1,R19,G,O,MAIN,
22959,Sanskrit Studies,Hiriyanna,M,R18,G,O,MAIN,
22960,Yogavasishtam Vol I,Valmiki,C6,R4,NA,M,MAIN,
22961,Kshemendra Studies,Dr. Suryakanta,J1,R12,G,O,MAIN,
22962,Studies In Indian Literary History Vol I,Gode P K,L,R18,D,O,MAIN,
22963,Studies In Indian Literary History Vol II,Gode P K,L,R18,D,O,MAIN,
22965,Sabdapasabda Vivekah,Charudeva Sastri,B6,R3,G,O,MAIN,
22968,Bhasanatakachakram: Mrichakatikam,"Devadhar, C R",I,R10,NA,O,MAIN,
22970,Yogavasishtam Vol II,Valmiki,C6,R4,G,O,MAIN,
22971,Vikramorvasiyam,"Kalidasa & Gaidhani, R N",I,R10,NA,M,MAIN,
22976,Vyakarana MahaBhashya Vol I,P P S Sastri,B6,R3,D,O,MAIN,
22978,Hari Hara Dvaita Bhashyam,Bhodendra Saraswati,C8,R2,G,O,MAIN,
23243,Preface of Mriccha Katika,GK Bhat,I,R10,NA,M,MAIN,
23244,Rigveda Brahmanas,"Keith, A B",A1,R1,G,O,MAIN,
23246,Etymologies of Yaksha,Varma S,B5,R3,D,O,MAIN,
23250,Kiratarjuniya Canto I,Bharavi,F1,R5,G,O,MAIN,
23251,Kiratarjuniya Canto II,Bharavi,F1,R5,D,O,MAIN,
23252,Introduction To The Natural History of Language,"Tucker, T G",L,R18,G,O,MAIN,
23253,A Manual of Sanskrit Phonetics,Christianus Cornelius Uhlenbeck,L,R18,D,O,MAIN,
23255,The Science of Language Vol I,Max Muller,L,R18,D,O,MAIN,
23256,The Science of Language Vol II,Max Muller,L,R18,D,O,MAIN,
23258,Introduction To The Science of Language,Sayce,L,R18,G,O,MAIN,
23259,Principles of Comparative Philology,Sayce,L,R18,G,O,MAIN,
23340,A Concordance of Kalidasa's Poems,Ramacandra Aiyar T K,R,"R6, R16",G,O,MAIN,
